ID,pred
8368,0.44
8369,0.47
8370,0.42
8371,0.47
8372,0.57
8373,0.47
8374,0.4
8375,0.43
8376,0.5
8377,0.44
8378,0.49
8379,0.46
8380,0.23
8381,0.57
8382,0.42
8383,0.37
8384,0.4
8385,0.36
8386,0.61
8387,0.41
8388,0.34
8389,0.52
8390,0.48
8391,0.4
8392,0.35
8393,0.51
8394,0.52
8395,0.43
8396,0.38
8397,0.3
8398,0.3
8399,0.63
8400,0.5
8401,0.41
8402,0.49
8403,0.6
8404,0.29
8405,0.33
8406,0.42
8407,0.36
8408,0.48
8409,0.45
8410,0.41
8411,0.49
8412,0.43
8413,0.48
8414,0.55
8415,0.41
8416,0.28
8417,0.35
8418,0.35
8419,0.44
8420,0.48
8421,0.55
8422,0.3
8423,0.52
8424,0.43
8425,0.55
8426,0.33
8427,0.37
8428,0.47
8429,0.31
8430,0.32
8431,0.31
8432,0.46
8433,0.35
8434,0.3
8435,0.23
8436,0.46
8437,0.37
8438,0.6
8439,0.51
8440,0.21
8441,0.46
8442,0.42
8443,0.6
8444,0.48
8445,0.5
8446,0.48
8447,0.43
8448,0.32
8449,0.47
8450,0.46
8451,0.67
8452,0.35
8453,0.41
8454,0.51
8455,0.35
8456,0.31
8457,0.33
8458,0.47
8459,0.32
8460,0.49
8461,0.59
8462,0.61
8463,0.23
8464,0.3
8465,0.63
8466,0.3
8467,0.43
8468,0.38
8469,0.3
8470,0.56
8471,0.44
8472,0.4
8473,0.49
8474,0.52
8475,0.4
8476,0.51
8477,0.4
8478,0.49
8479,0.34
8480,0.6
8481,0.5
8482,0.66
8483,0.52
8484,0.33
8485,0.44
8486,0.51
8487,0.45
8488,0.31
8489,0.53
8490,0.43
8491,0.44
8492,0.5
8493,0.27
8494,0.43
8495,0.53
8496,0.62
8497,0.53
8498,0.35
8499,0.4
8500,0.58
8501,0.39
8502,0.39
8503,0.6
8504,0.49
8505,0.45
8506,0.4
8507,0.44
8508,0.37
8509,0.65
8510,0.47
8511,0.7
8512,0.35
8513,0.51
8514,0.4
8515,0.56
8516,0.51
8517,0.41
8518,0.27
8519,0.53
8520,0.47
8521,0.71
8522,0.48
8523,0.45
8524,0.22
8525,0.35
8526,0.31
8527,0.5
8528,0.56
8529,0.48
8530,0.48
8531,0.53
8532,0.4
8533,0.46
8534,0.49
8535,0.31
8536,0.43
8537,0.47
8538,0.39
8539,0.71
8540,0.55
8541,0.44
8542,0.38
8543,0.45
8544,0.44
8545,0.28
8546,0.44
8547,0.36
8548,0.3
8549,0.44
8550,0.5
8551,0.54
8552,0.43
8553,0.53
8554,0.54
8555,0.64
8556,0.54
8557,0.53
8558,0.5
8559,0.53
8560,0.64
8561,0.69
8562,0.67
8563,0.38
8564,0.5
8565,0.58
8566,0.54
8567,0.54
8568,0.27
8569,0.4
8570,0.3
8571,0.5
8572,0.55
8573,0.43
8574,0.4
8575,0.37
8576,0.41
8577,0.51
8578,0.4
8579,0.27
8580,0.12
8581,0.34
8582,0.51
8583,0.42
8584,0.46
8585,0.46
8586,0.47
8587,0.55
8588,0.56
8589,0.38
8590,0.26
8591,0.26
8592,0.48
8593,0.41
8594,0.56
8595,0.44
8596,0.52
8597,0.47
8598,0.56
8599,0.44
8600,0.59
8601,0.23
8602,0.63
8603,0.55
8604,0.65
8605,0.44
8606,0.47
8607,0.64
8608,0.39
8609,0.47
8610,0.65
8611,0.66
8612,0.68
8613,0.48
8614,0.55
8615,0.59
8616,0.5
8617,0.59
8618,0.57
8619,0.53
8620,0.52
8621,0.56
8622,0.54
8623,0.41
8624,0.59
8625,0.48
8626,0.81
8627,0.47
8628,0.45
8629,0.38
8630,0.48
8631,0.55
8632,0.66
8633,0.66
8634,0.56
8635,0.54
8636,0.54
8637,0.55
8638,0.66
8639,0.66
8640,0.57
8641,0.57
8642,0.47
8643,0.42
8644,0.39
8645,0.58
8646,0.58
8647,0.27
8648,0.44
8649,0.45
8650,0.7
8651,0.58
8652,0.5
8653,0.37
8654,0.58
8655,0.67
8656,0.77
8657,0.48
8658,0.53
8659,0.43
8660,0.55
8661,0.55
8662,0.74
8663,0.65
8664,0.18
8665,0.22
8666,0.48
8667,0.6
8668,0.62
8669,0.53
8670,0.54
8671,0.45
8672,0.5
8673,0.53
8674,0.51
8675,0.25
8676,0.57
8677,0.27
8678,0.7
8679,0.49
8680,0.56
8681,0.31
8682,0.35
8683,0.44
8684,0.35
8685,0.39
8686,0.45
8687,0.3
8688,0.48
8689,0.51
8690,0.38
8691,0.31
8692,0.44
8693,0.56
8694,0.41
8695,0.43
8696,0.42
8697,0.38
8698,0.39
8699,0.52
8700,0.6
8701,0.48
8702,0.63
8703,0.34
8704,0.62
8705,0.42
8706,0.36
8707,0.6
8708,0.61
8709,0.56
8710,0.54
8711,0.56
8712,0.47
8713,0.4
8714,0.59
8715,0.48
8716,0.54
8717,0.4
8718,0.37
8719,0.26
8720,0.52
8721,0.44
8722,0.59
8723,0.4
8724,0.47
8725,0.47
8726,0.11
8727,0.32
8728,0.4
8729,0.54
8730,0.49
8731,0.61
8732,0.67
8733,0.4
8734,0.39
8735,0.21
8736,0.47
8737,0.38
8738,0.48
8739,0.54
8740,0.42
8741,0.43
8742,0.28
8743,0.38
8744,0.54
8745,0.29
8746,0.54
8747,0.45
8748,0.49
8749,0.53
8750,0.46
8751,0.54
8752,0.47
8753,0.61
8754,0.32
8755,0.47
8756,0.34
8757,0.44
8758,0.39
8759,0.38
8760,0.3
8761,0.36
8762,0.67
8763,0.53
8764,0.61
8765,0.36
8766,0.36
8767,0.6
8768,0.5
8769,0.42
8770,0.37
8771,0.57
8772,0.5
8773,0.52
8774,0.4
8775,0.35
8776,0.55
8777,0.36
8778,0.48
8779,0.39
8780,0.44
8781,0.6
8782,0.53
8783,0.54
8784,0.65
8785,0.75
8786,0.53
8787,0.33
8788,0.52
8789,0.38
8790,0.48
8791,0.41
8792,0.47
8793,0.41
8794,0.46
8795,0.6
8796,0.59
8797,0.37
8798,0.56
8799,0.44
8800,0.33
8801,0.31
8802,0.2
8803,0.46
8804,0.23
8805,0.52
8806,0.4
8807,0.65
8808,0.54
8809,0.38
8810,0.19
8811,0.51
8812,0.15
8813,0.52
8814,0.45
8815,0.29
8816,0.55
8817,0.38
8818,0.55
8819,0.51
8820,0.66
8821,0.32
8822,0.47
8823,0.57
8824,0.4
8825,0.64
8826,0.45
8827,0.52
8828,0.51
8829,0.58
8830,0.64
8831,0.54
8832,0.44
8833,0.45
8834,0.32
8835,0.5
8836,0.73
8837,0.6
8838,0.72
8839,0.46
8840,0.62
8841,0.72
8842,0.55
8843,0.25
8844,0.59
8845,0.53
8846,0.28
8847,0.41
8848,0.45
8849,0.69
8850,0.42
8851,0.55
8852,0.35
8853,0.62
8854,0.55
8855,0.4
8856,0.52
8857,0.47
8858,0.49
8859,0.41
8860,0.69
8861,0.4
8862,0.56
8863,0.19
8864,0.5
8865,0.46
8866,0.55
8867,0.51
8868,0.48
8869,0.57
8870,0.67
8871,0.65
8872,0.58
8873,0.59
8874,0.34
8875,0.62
8876,0.66
8877,0.49
8878,0.64
8879,0.63
8880,0.22
8881,0.37
8882,0.41
8883,0.48
8884,0.46
8885,0.31
8886,0.59
8887,0.26
8888,0.76
8889,0.49
8890,0.53
8891,0.54
8892,0.64
8893,0.44
8894,0.44
8895,0.44
8896,0.56
8897,0.37
8898,0.53
8899,0.46
8900,0.46
8901,0.44
8902,0.61
8903,0.55
8904,0.69
8905,0.51
8906,0.61
8907,0.61
8908,0.67
8909,0.45
8910,0.34
8911,0.59
8912,0.48
8913,0.59
8914,0.43
8915,0.57
8916,0.68
8917,0.54
8918,0.28
8919,0.64
8920,0.5
8921,0.5
8922,0.4
8923,0.55
8924,0.35
8925,0.56
8926,0.51
8927,0.51
8928,0.85
8929,0.42
8930,0.56
8931,0.63
8932,0.55
8933,0.18
8934,0.81
8935,0.55
8936,0.57
8937,0.59
8938,0.64
8939,0.79
8940,0.33
8941,0.5
8942,0.48
8943,0.37
8944,0.51
8945,0.44
8946,0.36
8947,0.38
8948,0.47
8949,0.39
8950,0.38
8951,0.54
8952,0.5
8953,0.59
8954,0.36
8955,0.35
8956,0.39
8957,0.47
8958,0.44
8959,0.63
8960,0.45
8961,0.47
8962,0.41
8963,0.58
8964,0.4
8965,0.33
8966,0.32
8967,0.4
8968,0.36
8969,0.4
8970,0.39
8971,0.32
8972,0.42
8973,0.38
8974,0.48
8975,0.39
8976,0.51
8977,0.69
8978,0.39
8979,0.5
8980,0.65
8981,0.5
8982,0.32
8983,0.58
8984,0.51
8985,0.32
8986,0.44
8987,0.38
8988,0.45
8989,0.35
8990,0.28
8991,0.41
8992,0.4
8993,0.58
8994,0.55
8995,0.45
8996,0.41
8997,0.5
8998,0.34
8999,0.46
9000,0.31
9001,0.4
9002,0.33
9003,0.47
9004,0.41
9005,0.36
9006,0.54
9007,0.37
9008,0.59
9009,0.39
9010,0.45
9011,0.4
9012,0.49
9013,0.47
9014,0.68
9015,0.56
9016,0.39
9017,0.61
9018,0.52
9019,0.54
9020,0.77
9021,0.28
9022,0.47
9023,0.38
9024,0.4
9025,0.45
9026,0.49
9027,0.48
9028,0.51
9029,0.46
9030,0.67
9031,0.47
9032,0.47
9033,0.46
9034,0.43
9035,0.5
9036,0.57
9037,0.27
9038,0.35
9039,0.52
9040,0.68
9041,0.57
9042,0.41
9043,0.65
9044,0.5
9045,0.49
9046,0.5
9047,0.53
9048,0.48
9049,0.52
9050,0.39
9051,0.33
9052,0.27
9053,0.55
9054,0.63
9055,0.53
9056,0.39
9057,0.37
9058,0.45
9059,0.47
9060,0.27
9061,0.46
9062,0.35
9063,0.38
9064,0.4
9065,0.49
9066,0.52
9067,0.6
9068,0.43
9069,0.37
9070,0.5
9071,0.36
9072,0.31
9073,0.31
9074,0.59
9075,0.41
9076,0.6
9077,0.35
9078,0.64
9079,0.45
9080,0.35
9081,0.41
9082,0.57
9083,0.39
9084,0.34
9085,0.25
9086,0.69
9087,0.49
9088,0.47
9089,0.43
9090,0.41
9091,0.57
9092,0.64
9093,0.43
9094,0.57
9095,0.37
9096,0.66
9097,0.55
9098,0.52
9099,0.42
9100,0.73
9101,0.5
9102,0.63
9103,0.7
9104,0.4
9105,0.61
9106,0.69
9107,0.68
9108,0.42
9109,0.44
9110,0.39
9111,0.35
9112,0.41
9113,0.29
9114,0.73
9115,0.55
9116,0.59
9117,0.5
9118,0.39
9119,0.44
9120,0.42
9121,0.3
9122,0.39
9123,0.41
9124,0.42
9125,0.54
9126,0.15
9127,0.44
9128,0.45
9129,0.37
9130,0.43
9131,0.37
9132,0.43
9133,0.52
9134,0.42
9135,0.41
9136,0.62
9137,0.42
9138,0.49
9139,0.68
9140,0.76
9141,0.51
9142,0.61
9143,0.7
9144,0.79
9145,0.53
9146,0.57
9147,0.82
9148,0.53
9149,0.81
9150,0.36
9151,0.6
9152,0.74
9153,0.33
9154,0.74
9155,0.35
9156,0.62
9157,0.45
9158,0.65
9159,0.42
9160,0.34
9161,0.66
9162,0.66
9163,0.6
9164,0.5
9165,0.52
9166,0.56
9167,0.56
9168,0.72
9169,0.64
9170,0.34
9171,0.68
9172,0.41
9173,0.44
9174,0.35
9175,0.49
9176,0.54
9177,0.53
9178,0.9
9179,0.54
9180,0.67
9181,0.56
9182,0.51
9183,0.61
9184,0.4
9185,0.61
9186,0.33
9187,0.51
9188,0.4
9189,0.48
9190,0.52
9191,0.48
9192,0.46
9193,0.46
9194,0.43
9195,0.45
9196,0.44
9197,0.33
9198,0.4
9199,0.3
9200,0.63
9201,0.37
9202,0.47
9203,0.26
9204,0.3
9205,0.29
9206,0.52
9207,0.56
9208,0.39
9209,0.62
9210,0.42
9211,0.39
9212,0.37
9213,0.34
9214,0.52
9215,0.33
9216,0.31
9217,0.43
9218,0.45
9219,0.37
9220,0.6
9221,0.45
9222,0.58
9223,0.35
9224,0.5
9225,0.43
9226,0.54
9227,0.73
9228,0.29
9229,0.38
9230,0.6
9231,0.37
9232,0.35
9233,0.54
9234,0.63
9235,0.44
9236,0.47
9237,0.45
9238,0.38
9239,0.53
9240,0.37
9241,0.33
9242,0.49
9243,0.41
9244,0.43
9245,0.52
9246,0.67
9247,0.59
9248,0.51
9249,0.41
9250,0.56
9251,0.35
9252,0.44
9253,0.29
9254,0.48
9255,0.66
9256,0.3
9257,0.48
9258,0.61
9259,0.39
9260,0.4
9261,0.63
9262,0.4
9263,0.57
9264,0.28
9265,0.47
9266,0.56
9267,0.42
9268,0.48
9269,0.58
9270,0.37
9271,0.31
9272,0.44
9273,0.33
9274,0.27
9275,0.55
9276,0.53
9277,0.4
9278,0.46
9279,0.35
9280,0.29
9281,0.74
9282,0.43
9283,0.36
9284,0.49
9285,0.41
9286,0.58
9287,0.63
9288,0.36
9289,0.52
9290,0.7
9291,0.4
9292,0.45
9293,0.33
9294,0.53
9295,0.3
9296,0.52
9297,0.66
9298,0.32
9299,0.47
9300,0.51
9301,0.36
9302,0.14
9303,0.32
9304,0.49
9305,0.59
9306,0.54
9307,0.49
9308,0.56
9309,0.37
9310,0.38
9311,0.29
9312,0.5
9313,0.48
9314,0.38
9315,0.59
9316,0.59
9317,0.48
9318,0.57
9319,0.53
9320,0.36
9321,0.47
9322,0.21
9323,0.41
9324,0.54
9325,0.37
9326,0.44
9327,0.48
9328,0.49
9329,0.57
9330,0.53
9331,0.64
9332,0.33
9333,0.54
9334,0.4
9335,0.42
9336,0.42
9337,0.58
9338,0.68
9339,0.31
9340,0.39
9341,0.43
9342,0.32
9343,0.3
9344,0.25
9345,0.4
9346,0.22
9347,0.43
9348,0.43
9349,0.21
9350,0.43
9351,0.16
9352,0.65
9353,0.61
9354,0.43
9355,0.58
9356,0.59
9357,0.32
9358,0.46
9359,0.36
9360,0.42
9361,0.45
9362,0.67
9363,0.48
9364,0.63
9365,0.49
9366,0.42
9367,0.6
9368,0.39
9369,0.5
9370,0.33
9371,0.57
9372,0.4
9373,0.6
9374,0.36
9375,0.38
9376,0.46
9377,0.47
9378,0.62
9379,0.52
9380,0.28
9381,0.4
9382,0.49
9383,0.24
9384,0.55
9385,0.24
9386,0.28
9387,0.78
9388,0.39
9389,0.49
9390,0.53
9391,0.46
9392,0.43
9393,0.3
9394,0.62
9395,0.41
9396,0.5
9397,0.58
9398,0.57
9399,0.48
9400,0.56
9401,0.54
9402,0.64
9403,0.59
9404,0.7
9405,0.29
9406,0.6
9407,0.5
9408,0.67
9409,0.56
9410,0.63
9411,0.46
9412,0.53
9413,0.45
9414,0.73
9415,0.69
9416,0.6
9417,0.48
9418,0.6
9419,0.71
9420,0.54
9421,0.47
9422,0.69
9423,0.77
9424,0.78
9425,0.67
9426,0.52
9427,0.44
9428,0.33
9429,0.59
9430,0.6
9431,0.32
9432,0.49
9433,0.46
9434,0.7
9435,0.68
9436,0.55
9437,0.5
9438,0.66
9439,0.77
9440,0.53
9441,0.35
9442,0.66
9443,0.71
9444,0.51
9445,0.34
9446,0.46
9447,0.41
9448,0.55
9449,0.34
9450,0.52
9451,0.68
9452,0.66
9453,0.47
9454,0.5
9455,0.48
9456,0.44
9457,0.59
9458,0.47
9459,0.35
9460,0.46
9461,0.42
9462,0.55
9463,0.44
9464,0.46
9465,0.54
9466,0.56
9467,0.5
9468,0.34
9469,0.49
9470,0.71
9471,0.47
9472,0.17
9473,0.24
9474,0.24
9475,0.47
9476,0.41
9477,0.41
9478,0.51
9479,0.64
9480,0.52
9481,0.59
9482,0.3
9483,0.41
9484,0.56
9485,0.61
9486,0.36
9487,0.35
9488,0.57
9489,0.49
9490,0.62
9491,0.3
9492,0.19
9493,0.36
9494,0.37
9495,0.54
9496,0.41
9497,0.42
9498,0.56
9499,0.49
9500,0.55
9501,0.45
9502,0.34
9503,0.55
9504,0.46
9505,0.43
9506,0.52
9507,0.37
9508,0.44
9509,0.34
9510,0.37
9511,0.39
9512,0.45
9513,0.42
9514,0.36
9515,0.5
9516,0.45
9517,0.57
9518,0.21
9519,0.52
9520,0.43
9521,0.28
9522,0.45
9523,0.3
9524,0.48
9525,0.37
9526,0.36
9527,0.61
9528,0.17
9529,0.48
9530,0.69
9531,0.44
9532,0.38
9533,0.6
9534,0.63
9535,0.41
9536,0.55
9537,0.37
9538,0.39
9539,0.32
9540,0.71
9541,0.39
9542,0.52
9543,0.55
9544,0.37
9545,0.48
9546,0.57
9547,0.38
9548,0.61
9549,0.38
9550,0.47
9551,0.4
9552,0.59
9553,0.43
9554,0.25
9555,0.34
9556,0.28
9557,0.52
9558,0.72
9559,0.52
9560,0.33
9561,0.41
9562,0.24
9563,0.56
9564,0.46
9565,0.37
9566,0.56
9567,0.49
9568,0.45
9569,0.35
9570,0.5
9571,0.57
9572,0.59
9573,0.44
9574,0.28
9575,0.55
9576,0.64
9577,0.52
9578,0.53
9579,0.46
9580,0.38
9581,0.39
9582,0.51
9583,0.31
9584,0.47
9585,0.57
9586,0.62
9587,0.57
9588,0.34
9589,0.41
9590,0.51
9591,0.48
9592,0.55
9593,0.49
9594,0.4
9595,0.44
9596,0.39
9597,0.55
9598,0.44
9599,0.49
9600,0.34
9601,0.53
9602,0.4
9603,0.37
9604,0.6
9605,0.55
9606,0.45
9607,0.45
9608,0.51
9609,0.64
9610,0.55
9611,0.48
9612,0.45
9613,0.64
9614,0.26
9615,0.29
9616,0.48
9617,0.16
9618,0.53
9619,0.54
9620,0.68
9621,0.35
9622,0.44
9623,0.48
9624,0.31
9625,0.59
9626,0.43
9627,0.46
9628,0.7
9629,0.48
9630,0.45
9631,0.32
9632,0.71
9633,0.76
9634,0.77
9635,0.43
9636,0.64
9637,0.7
9638,0.53
9639,0.24
9640,0.57
9641,0.82
9642,0.45
9643,0.49
9644,0.38
9645,0.32
9646,0.46
9647,0.47
9648,0.43
9649,0.71
9650,0.69
9651,0.4
9652,0.56
9653,0.3
9654,0.46
9655,0.53
9656,0.79
9657,0.34
9658,0.49
9659,0.59
9660,0.76
9661,0.49
9662,0.6
9663,0.21
9664,0.83
9665,0.78
9666,0.49
9667,0.7
9668,0.53
9669,0.43
9670,0.58
9671,0.49
9672,0.39
9673,0.41
9674,0.58
9675,0.55
9676,0.6
9677,0.55
9678,0.4
9679,0.7
9680,0.65
9681,0.48
9682,0.67
9683,0.55
9684,0.61
9685,0.38
9686,0.64
9687,0.67
9688,0.56
9689,0.33
9690,0.24
9691,0.76
9692,0.56
9693,0.51
9694,0.65
9695,0.28
9696,0.43
9697,0.67
9698,0.45
9699,0.63
9700,0.35
9701,0.62
9702,0.2
9703,0.48
9704,0.6
9705,0.45
9706,0.53
9707,0.36
9708,0.46
9709,0.48
9710,0.51
9711,0.43
9712,0.72
9713,0.18
9714,0.49
9715,0.41
9716,0.66
9717,0.26
9718,0.71
9719,0.45
9720,0.4
9721,0.26
9722,0.59
9723,0.42
9724,0.3
9725,0.43
9726,0.35
9727,0.55
9728,0.45
9729,0.42
9730,0.33
9731,0.36
9732,0.44
9733,0.61
9734,0.51
9735,0.5
9736,0.54
9737,0.41
9738,0.59
9739,0.32
9740,0.34
9741,0.44
9742,0.39
9743,0.34
9744,0.4
9745,0.49
9746,0.39
9747,0.36
9748,0.45
9749,0.36
9750,0.56
9751,0.48
9752,0.22
9753,0.32
9754,0.52
9755,0.43
9756,0.51
9757,0.29
9758,0.49
9759,0.64
9760,0.36
9761,0.5
9762,0.34
9763,0.48
9764,0.5
9765,0.4
9766,0.49
9767,0.32
9768,0.32
9769,0.52
9770,0.5
9771,0.42
9772,0.41
9773,0.38
9774,0.56
9775,0.49
9776,0.26
9777,0.58
9778,0.43
9779,0.39
9780,0.48
9781,0.46
9782,0.34
9783,0.38
9784,0.43
9785,0.77
9786,0.22
9787,0.39
9788,0.47
9789,0.47
9790,0.36
9791,0.37
9792,0.28
9793,0.39
9794,0.42
9795,0.12
9796,0.54
9797,0.43
9798,0.46
9799,0.64
9800,0.4
9801,0.36
9802,0.37
9803,0.69
9804,0.54
9805,0.43
9806,0.45
9807,0.37
9808,0.46
9809,0.71
9810,0.28
9811,0.62
9812,0.42
9813,0.33
9814,0.4
9815,0.45
9816,0.43
9817,0.55
9818,0.62
9819,0.33
9820,0.36
9821,0.54
9822,0.23
9823,0.45
9824,0.64
9825,0.49
9826,0.39
9827,0.41
9828,0.44
9829,0.47
9830,0.49
9831,0.4
9832,0.33
9833,0.32
9834,0.59
9835,0.39
9836,0.69
9837,0.34
9838,0.45
9839,0.57
9840,0.69
9841,0.3
9842,0.74
9843,0.49
9844,0.42
9845,0.55
9846,0.45
9847,0.51
9848,0.51
9849,0.49
9850,0.63
9851,0.46
9852,0.4
9853,0.68
9854,0.55
9855,0.29
9856,0.62
9857,0.51
9858,0.59
9859,0.48
9860,0.43
9861,0.37
9862,0.4
9863,0.44
9864,0.42
9865,0.45
9866,0.59
9867,0.43
9868,0.62
9869,0.39
9870,0.48
9871,0.52
9872,0.48
9873,0.21
9874,0.53
9875,0.53
9876,0.55
9877,0.57
9878,0.4
9879,0.53
9880,0.5
9881,0.59
9882,0.57
9883,0.53
9884,0.52
9885,0.68
9886,0.47
9887,0.31
9888,0.65
9889,0.33
9890,0.42
9891,0.43
9892,0.65
9893,0.53
9894,0.45
9895,0.36
9896,0.34
9897,0.39
9898,0.42
9899,0.43
9900,0.55
9901,0.49
9902,0.28
9903,0.32
9904,0.42
9905,0.6
9906,0.52
9907,0.51
9908,0.54
9909,0.53
9910,0.37
9911,0.44
9912,0.38
9913,0.54
9914,0.35
9915,0.61
9916,0.53
9917,0.26
9918,0.47
9919,0.76
9920,0.66
9921,0.34
9922,0.52
9923,0.59
9924,0.65
9925,0.29
9926,0.62
9927,0.67
9928,0.6
9929,0.61
9930,0.85
9931,0.63
9932,0.6
9933,0.57
9934,0.65
9935,0.27
9936,0.51
9937,0.42
9938,0.4
9939,0.61
9940,0.63
9941,0.32
9942,0.62
9943,0.4
9944,0.46
9945,0.48
9946,0.76
9947,0.5
9948,0.45
9949,0.65
9950,0.61
9951,0.63
9952,0.63
9953,0.43
9954,0.51
9955,0.31
9956,0.65
9957,0.52
9958,0.63
9959,0.75
9960,0.51
9961,0.62
9962,0.66
9963,0.51
9964,0.42
9965,0.58
9966,0.6
9967,0.59
9968,0.46
9969,0.42
9970,0.3
9971,0.31
9972,0.48
9973,0.32
9974,0.36
9975,0.53
9976,0.44
9977,0.39
9978,0.34
9979,0.48
9980,0.37
9981,0.45
9982,0.57
9983,0.57
9984,0.54
9985,0.49
9986,0.53
9987,0.45
9988,0.46
9989,0.53
9990,0.54
9991,0.42
9992,0.37
9993,0.42
9994,0.44
9995,0.39
9996,0.48
9997,0.45
9998,0.46
9999,0.5
10000,0.49
10001,0.68
10002,0.67
10003,0.5
10004,0.46
10005,0.39
10006,0.6
10007,0.62
