ID,price
ID_5739,22951118.093333334
ID_3158,782323781.9866667
ID_4184,199039117.79333332
ID_5487,1405169.86
ID_5771,1923205262.2366667
ID_6913,553824508.6666666
ID_939,3704961262.846667
ID_6853,80979175.57
ID_3899,415278381.1566667
ID_3135,416645456.61
ID_3207,38658915.343333334
ID_1385,4126473.82
ID_2170,367149.26666666666
ID_3729,337762580.11333334
ID_3362,16524689.843333334
ID_7120,8940518771.636667
ID_298,11245598.093333334
ID_5680,326295.76666666666
ID_548,416804326.86333334
ID_534,177943891.04333332
ID_4115,4608788.773333333
ID_1119,510928493.7633333
ID_1937,1130707007.6633334
ID_3117,628148104.8766667
ID_3912,54374577.696666665
ID_3877,360443311.49333334
ID_4105,361285478.1066667
ID_2197,3349060.7133333334
ID_420,4421658313.543333
ID_6898,56713768.68666667
ID_5031,3478271787.22
ID_3048,534178277.3566667
ID_5607,96658677.28333333
ID_3411,490461512.6
ID_7163,576593229.5933334
ID_3108,49374356.14333333
ID_6502,4715045184.04
ID_6163,187574596.63
ID_3256,2891587648.3933334
ID_2440,1064703167.9133333
ID_3452,808615.0266666666
ID_718,4503478.993333333
ID_3957,1400109671.22
ID_3121,3632707348.78
ID_3123,131548364.48333333
ID_6259,5660160.883333334
ID_2243,202253806.66333333
ID_7247,356877406.42333335
ID_4994,387337303.6933333
ID_4357,230548862.31
ID_4818,595136556.3633333
ID_6501,9784306097.863333
ID_5469,2347667.32
ID_6284,7873892.873333333
ID_6364,1566339.4333333333
ID_390,175847962.70333335
ID_2092,62288459.35333333
ID_6661,1157434530.4433334
ID_912,644929003.34
ID_3781,262855124.63
ID_830,480048427.82666665
ID_410,85092718.61666666
ID_1363,681284423.13
ID_3943,307295266.6933333
ID_6757,664978803.0633334
ID_2201,675656432.0833334
ID_5245,77986603.05333333
ID_6692,449307776.76666665
ID_1679,151126326.11333334
ID_725,26072999.223333333
ID_4370,436285114.92
ID_5910,4566141.12
ID_6749,680162115.4133333
ID_4160,735725820.32
ID_6085,60792034.88666666
ID_6231,956849053.2266667
ID_3430,4009362816.3233333
ID_5703,4002449.45
ID_96,156850032.63
ID_4593,22453896.293333333
ID_3154,24413614.573333334
ID_5085,362227777.7633333
ID_6223,404813023.1766667
ID_6125,2286188.723333333
ID_7068,1002285652.0233333
ID_5524,477674578.8833333
ID_858,265182925.13333333
ID_1232,41923534.016666666
ID_774,417784652.18666667
ID_6566,612442742.3833333
ID_5528,8767282223.28
ID_2301,5468545688.39
ID_4998,1136960516.09
ID_1963,149814977.75666666
ID_5817,957840381.5066667
ID_2801,17103445.516666666
ID_3413,312124.2866666667
ID_105,1273711743.62
ID_4772,269040662.37666667
ID_6377,1485928.33
ID_2111,4104051.2733333334
ID_3176,6967500.636666667
ID_4819,5045444284.443334
ID_3588,5105866342.59
ID_3894,5588466129.63
ID_2812,600965550.47
ID_6050,195860711.74333334
ID_2682,400270232.71
ID_6092,59624308.06333333
ID_1531,1978840330.3733332
ID_7119,20321470.536666665
ID_6183,64778721.29
ID_190,653897801.83
ID_5205,332131642.49333334
ID_1793,5298428765.773334
ID_947,449005901.1066667
ID_3863,2582663851.5733333
ID_5796,1078030422.8433332
ID_1013,4095671.2933333335
ID_6481,2043647.1766666668
ID_1234,487574747.0133333
ID_92,214656750.4
ID_6387,4006324.1633333336
ID_6506,523056031.89666665
ID_7078,215846621.56
ID_3658,11115638.473333333
ID_2330,3737178085.5633335
ID_3518,741992929.3666667
ID_3309,1423601438.93
ID_1057,991229066.1333333
ID_6018,5078633668.45
ID_1979,3646966.12
ID_4153,442210498.1766667
ID_5542,211574513.08666667
ID_5247,790151191.56
ID_3541,204028461.66333333
ID_3020,51441241.56
ID_894,506096962.77666664
ID_2579,507080760.68
ID_1717,906329322.9333333
ID_6738,948749309.5466666
ID_4986,232640607.31
ID_3080,79269191.78333333
ID_3083,1130929473.53
ID_7081,690671828.3
ID_6586,16014108.046666667
ID_7063,978401135.2933333
ID_698,7974463.2
ID_5747,9584004.796666667
ID_2876,3187510.4633333334
ID_6288,291973749.52
ID_2308,913355792.5233333
ID_1327,33800024.21666667
ID_1910,3826408782.943333
ID_6333,386403702.4866667
ID_7166,267461193.99333334
ID_791,2603481.43
ID_2153,42828657.553333335
ID_7009,1031654464.44
ID_3871,14240333.77
ID_6225,606541866.54
ID_5849,9350438519.04
ID_5321,8048981482.04
ID_6331,497543554.86333334
ID_896,801627970.22
ID_2056,726264580.7866666
ID_906,812798857.5466666
ID_229,506207185.4033333
ID_3683,5363756343.02
ID_4341,371118172.19666666
ID_872,26130789.143333334
ID_2734,551083947.3233334
ID_7118,4274658531.59
ID_2255,41294789.60666667
ID_4918,233891293.86333334
ID_817,35141523.38666666
ID_876,4653268947.44
ID_5126,179984208.19666666
ID_2017,43952896.00666667
ID_6242,204318517.47333333
ID_6239,5041031422.56
ID_1073,8587678306.383333
ID_413,23007897.866666667
ID_162,1523855514.2933333
ID_5046,3968104.79
ID_630,65159793.093333334
ID_5985,47059050.99666667
ID_2915,6362402120.383333
ID_2317,4829757.493333333
ID_6010,892211320.87
ID_2956,314724043.56
ID_1839,15138177.95
ID_3923,375325402.32
ID_3053,729351784.77
ID_4282,2000071498.9
ID_4524,572652.1066666667
ID_4860,4358059797.673333
ID_6594,5796591.546666667
ID_415,1454757595.4833333
ID_3619,9768167.053333333
ID_2354,211228928.37666667
ID_1276,367791767.4766667
ID_3674,55449618.843333334
ID_7050,531198187.6533333
ID_3803,5588466129.63
ID_3326,1210456081.7066667
ID_170,379549728.58
ID_299,287264424.2733333
ID_554,741424961.6166667
ID_1117,158413340.79666665
ID_1472,756404392.6666666
ID_3052,488425.42
ID_4485,8763597200.003334
ID_4746,124106487.06333333
ID_5643,1036529681.7733333
ID_4446,659560350.8866667
ID_106,3878904946.4533334
ID_1361,741424961.6166667
ID_722,390327650.41333336
ID_1473,691352745.15
ID_4991,382480813.7866667
ID_5718,496160088.1433333
ID_5006,613828769.79
ID_5614,422234923.4633333
ID_5105,11527689.913333334
ID_2028,4663072475.956667
ID_4067,733303261.2666667
ID_2286,418033403.63
ID_623,1147172266.34
ID_1750,14180184.0
ID_797,859130645.4133333
ID_147,1015546467.2566667
ID_1705,6527186.503333333
ID_6464,791506599.0466666
ID_4491,1094643089.9
ID_5751,341792494.4633333
ID_5909,5163486427.35
ID_5397,103682813.40666667
ID_2075,29425354.69333333
ID_2428,5492434.226666667
ID_5075,26967914.76333333
ID_3785,2377886684.1666665
ID_3089,1032760061.8966666
ID_5032,1600514758.69
ID_6735,1118636221.2766666
ID_4591,100444068.37
ID_5898,11378164.45
ID_6577,787914632.02
ID_196,52339054.11666667
ID_2790,1712975589.23
ID_6413,56548350.85666667
ID_1822,1658958749.9166667
ID_6610,6966376064.546667
ID_3462,393987698.9033333
ID_3287,84321952.94666667
ID_4629,791417503.4666667
ID_1360,888469589.5033333
ID_1169,7312440.873333333
ID_5503,3249544699.5533333
ID_933,137031147.38
ID_3654,5620561141.29
ID_569,946274596.09
ID_638,63657305.70666666
ID_5661,991430476.9233333
ID_687,3240276448.67
ID_2232,8552185202.46
ID_5112,602848.8066666666
ID_5282,842426595.5966667
ID_3350,948442.02
ID_5995,341331424.27
ID_1280,77062705.55
ID_6038,7455249.17
ID_1690,709177.05
ID_4992,492212068.25666666
ID_6980,65982078.14333333
ID_4531,1499491663.4266667
ID_1175,1853065077.8766668
ID_4783,94881449.93666667
ID_191,211102833.05666667
ID_3996,250376474.89666668
ID_3024,1340020826.31
ID_3913,1226880048.9833333
ID_1010,470408045.56
ID_4526,475946031.95666665
ID_5310,1069314476.54
ID_6770,419924120.53
ID_2282,410214653.0566667
ID_3699,525001691.6566667
ID_3573,74337417.65
ID_6710,32128571.636666667
ID_6710,32128571.636666667
ID_1584,890543006.85
ID_5427,10291560116.333334
ID_1587,792749814.4833333
ID_6760,1808825959.5133333
ID_4732,929270501.8566667
ID_6335,360650.4666666667
ID_320,489981360.68
ID_2547,411880029.0133333
ID_4476,1793764.4866666666
ID_4469,4136058.473333333
ID_4343,4427134.43
ID_6069,3757857857.29
ID_3959,287338025.6066667
ID_4427,245094200.59333333
ID_6959,245767549.62333333
ID_144,922103437.9966667
ID_2214,5495196.033333333
ID_4526,475946031.95666665
ID_6203,44062358.95
ID_2903,42184983.9
ID_1844,562478591.7033334
ID_2585,32092633.446666665
ID_3586,3955558400.7266665
ID_6910,130709095.92333333
ID_2631,421510433.7133333
ID_5925,280728143.0733333
ID_1033,614145362.5533333
ID_266,1825743819.3566666
ID_6611,5287734545.056666
ID_2102,411955.44
ID_3724,3270731797.61
ID_1631,11564064.86
ID_2564,328731475.87
ID_1503,8693431.603333334
ID_1690,709177.05
ID_1738,1014613456.8233334
ID_7246,5127867664.6
ID_3441,1185285922.63
ID_6527,498454597.2
ID_1384,151470624.65333334
ID_3086,2045113329.3566666
ID_5189,5197633876.25
ID_1905,92515979.17666666
ID_3216,4507133452.573334
ID_6398,197184964.68333334
ID_5595,5642149540.87
ID_6149,358224265.4066667
ID_992,5343888154.06
ID_6857,10779074.51
ID_2568,7839042386.01
ID_5234,2185170272.91
ID_2166,488097599.18666667
ID_4044,66610291.24333333
ID_1883,11067335.216666667
ID_2985,229988698.04
ID_255,369007359.0933333
ID_2653,1015366090.9433334
ID_6703,292598063.17333335
ID_73,2452894.2666666666
ID_168,174730680.43666667
ID_6386,4502870728.11
ID_3060,759322137.9933333
ID_3660,892484479.05
ID_1889,161848957.85666665
ID_5058,249100028.55666667
ID_4846,3716361169.83
ID_766,339993258.6766667
ID_5474,585377131.6833333
ID_2748,492662772.91
ID_1750,14180184.0
ID_5854,750943589.0166667
ID_1271,3283742453.32
ID_6633,224766675.7
ID_2443,2784224.1766666668
ID_3800,764405774.8366667
ID_2831,37723637.37
ID_3411,490461512.6
ID_1627,195081226.31
ID_1049,1498623099.7033334
ID_100,108965940.13666667
ID_1197,1933770230.15
ID_2760,4894600508.496667
ID_6436,1724768.92
ID_1952,723629857.22
ID_4960,3433024905.233333
ID_3035,92218482.98
ID_900,661433902.8433334
ID_780,728706019.79
ID_1047,700914.6366666667
ID_6525,66879263.583333336
ID_2265,1445946981.54
ID_754,249024547.18666667
ID_2142,94841964.69
ID_858,265182925.13333333
ID_4246,437502178.65
ID_5875,4995182.456666667
ID_443,3833687.776666667
ID_2587,66295843.836666666
ID_4902,519914622.79
ID_24,260948385.66333333
ID_3122,3967847050.18
ID_3068,629458845.8366667
ID_3226,483155474.25666666
ID_7004,5142822628.426666
ID_927,2738942.296666667
ID_3825,1277100660.6766667
ID_2272,45284299.10333333
ID_4263,234016143.78333333
ID_5419,418070852.7733333
ID_3757,270744843.87333333
ID_6781,54650828.516666666
ID_2181,2833465036.0133333
ID_1759,834076613.5366666
ID_3334,4144653881.8333335
ID_6473,132739177.54333334
ID_6483,987292622.82
ID_4240,259453886.71333334
ID_2708,16169118.956666667
ID_3184,11286681.163333334
ID_4850,244767145.06666666
ID_6043,1767467256.43
ID_7120,8940518771.636667
ID_6891,670418889.3866667
ID_970,32197883.72
ID_2207,923072.1733333333
ID_588,1327185831.64
ID_2158,516947546.87333333
ID_2441,3977297141.596667
ID_276,13592104.533333333
ID_6247,492229387.42333335
ID_4340,408182131.03
ID_3990,5006735.176666667
ID_2437,2622800513.8433332
ID_2825,1913612274.76
ID_6677,3561972030.363333
ID_1052,143845133.34666666
ID_6517,102804482.05333333
ID_1449,4045350087.7966666
ID_4530,3875795.6733333333
ID_1270,770816491.2033334
ID_4847,1824475495.3833334
ID_6446,1125537763.3933334
ID_1258,693684111.3833333
ID_3282,6140145024.78
ID_1401,684512.8066666666
ID_3124,3996764686.7433333
ID_3296,21930274.033333335
ID_3432,5576977599.64
ID_6722,1371895775.04
ID_449,1598812750.3266666
ID_5498,882909650.7
ID_3942,117945456.65333334
ID_657,437930181.3833333
ID_25,337495017.97
ID_4131,75274861.79666667
ID_4889,264783906.49666667
ID_1122,872324.0433333333
ID_1474,663045538.15
ID_4842,3585691.0366666666
ID_136,10879980.196666667
ID_2754,735658495.32
ID_6197,105517755.21
ID_3986,144913475.48333332
ID_4054,255113323.95666668
ID_2086,400325971.37
ID_5125,218412597.32
ID_416,4117627258.943333
ID_3413,312124.2866666667
ID_2639,810258173.2866666
ID_2186,5588466129.63
ID_4410,57509932.62
ID_2179,5615535.986666666
ID_3369,541273.8
ID_3184,11286681.163333334
ID_6039,725261935.2166667
ID_4310,107943757.05333333
ID_4908,736409129.0433333
ID_927,2738942.296666667
ID_5994,1312519.8533333333
ID_6309,713195153.2933333
ID_5767,548931848.3333334
ID_5711,1330025365.0533333
ID_5009,4723400365.433333
ID_4585,2313169928.08
ID_4235,251058773.90333334
ID_2694,893388819.3433334
ID_1138,686003380.8
ID_3985,233962684.48
ID_3078,380168191.67
ID_5772,37879780.76
ID_3397,1346485830.34
ID_5470,407755457.62333333
ID_2677,281853656.2266667
ID_6552,498368271.0833333
ID_2825,1913612274.76
ID_3050,415281426.41333336
ID_6893,19776711.516666666
ID_4769,1043904645.3766667
ID_3233,381743.5
ID_1659,71076155.90333334
ID_869,1454950289.81
ID_6829,990927840.0933334
ID_1982,222394289.72
ID_5337,119702753.18666667
ID_2665,4835506.213333333
ID_3333,656392355.5533333
ID_6195,38180281.45
ID_2731,45845899.52333333
ID_3852,81337561.32666667
ID_4084,729309512.89
ID_1245,487214580.29
ID_4928,284886074.55333334
ID_4995,509432585.28333336
ID_1349,272365985.28
ID_4985,233643917.82
ID_6919,3429996065.03
ID_6776,840193942.6
ID_3238,833152773.3333334
ID_3297,26770917.54
ID_5506,4333919.94
ID_3136,449357378.69666666
ID_5917,912640225.03
ID_7117,5692979846.95
ID_1147,4885558511.04
ID_5497,1001321968.4566667
ID_206,4455880308.573334
ID_7165,271283448.7366667
ID_5196,667812501.1
ID_2337,463157230.87666667
ID_6192,42254231.93333333
ID_4209,1464812007.99
ID_5621,1420085897.7533333
ID_3124,3996764686.7433333
ID_5682,425935130.24666667
ID_3294,164134717.68333334
ID_2881,752521421.04
ID_7209,3467044178.45
ID_1832,227407411.96666667
ID_854,11110410.816666666
ID_3517,828689278.7733333
ID_2950,1028316454.05
ID_1444,3637013078.3766665
ID_2317,4829757.493333333
ID_5762,47314466.693333335
ID_702,1050343309.73
ID_5506,4333919.94
ID_7171,585746767.4333333
ID_4318,62299231.27666666
ID_1802,558475.5966666667
ID_7103,1086673080.6
ID_151,152464639.72
ID_5492,3350572.4233333333
ID_3539,694805401.9466667
ID_4240,259453886.71333334
ID_5502,116092287.76666667
ID_5454,5294017350.036667
ID_3006,4364582.483333333
ID_6306,52534176.806666665
ID_2943,453386156.23333335
ID_668,2940002.3333333335
ID_4989,417871851.7633333
ID_5777,1286054042.1333334
ID_5061,39616516.053333335
ID_3010,8374869890.103333
ID_4128,23338638.48
ID_3443,2990745620.233333
ID_4540,5588466129.63
ID_4089,885522.1266666667
ID_5323,1700146.7333333334
ID_4101,4491626.81
ID_225,2084665.9333333333
ID_3912,54374577.696666665
ID_3464,488411083.2033333
ID_561,4419612471.23
ID_1657,26929822.19333333
ID_29,405209198.6066667
ID_7218,172667448.98333332
ID_988,3929768092.96
ID_5493,2962626.7333333334
ID_818,2883522865.5633335
ID_228,421510433.7133333
ID_4822,3726661.96
ID_6677,3561972030.363333
ID_5091,655532634.11
ID_3590,1687491424.79
ID_4174,20056339.69
ID_3261,240291510.16
ID_1001,228844556.76333332
ID_1587,792749814.4833333
ID_1663,33682760.75333333
ID_3275,442736548.42
ID_5648,9253991.026666667
ID_300,99914560.25
ID_3212,1066679369.5666667
ID_3642,4090165387.8
ID_4603,30710634.913333334
ID_2788,1820908610.16
ID_178,7925994695.733334
ID_6748,819927993.2166667
ID_2941,66237543.03333333
ID_3121,3632707348.78
ID_6389,1485682.1666666667
ID_4149,398346104.93
ID_1498,381655973.99333334
ID_4492,208609115.60666665
ID_3956,2611329131.633333
ID_5160,4215385533.6466665
ID_3231,416118122.5966667
ID_6360,82853667.49666667
ID_3928,5180817430.716666
ID_1862,1946469.3733333333
ID_5096,3549790792.5633335
ID_6607,395050444.64666665
ID_6199,482945168.6
ID_1531,1978840330.3733332
ID_5473,414949224.47
ID_2828,36744569.99666667
ID_2258,115546473.71
ID_5630,544619278.52
ID_135,1213492150.9233334
ID_1513,194431343.48333332
ID_1238,216885857.13333333
ID_4776,97965077.20666666
ID_4122,145565773.17
ID_2633,1391113.8766666667
ID_1318,213557553.58333334
ID_879,147845477.04666665
ID_55,382525267.62666667
ID_4455,681522432.0033333
ID_2471,76393574.36333333
ID_3779,1396658997.32
ID_1483,4442049.723333334
ID_6877,451784953.9433333
ID_5419,418070852.7733333
ID_6045,1076470920.4066668
ID_6683,116930693.71
ID_878,1449733091.22
ID_1418,685505761.06
ID_1240,321646530.21
ID_42,5084587864.233334
ID_6955,5435990282.473333
ID_3108,49374356.14333333
ID_5424,2061360.7466666666
ID_4249,6238405.426666667
ID_6964,65540144.59
ID_1370,5086389754.676666
ID_4907,997350895.46
ID_6484,1000685354.2633333
ID_6002,509617582.61333334
ID_3063,5588466129.63
ID_3716,670104078.42
ID_3930,4190135264.806667
ID_6837,5322645612.876667
ID_5629,437627758.01
ID_2613,8923865.55
ID_6890,638484976.25
ID_7009,1031654464.44
ID_6764,1313009.7333333334
ID_5696,1922249.68
ID_2351,412720643.98333335
ID_6352,125011902.15666667
ID_2984,698140726.8133334
ID_4657,1011196368.1566666
ID_2017,43952896.00666667
ID_5567,55264767.88333333
ID_2060,3805997.95
ID_1578,477357513.48
ID_5635,6027186143.73
ID_5648,9253991.026666667
ID_6658,451746781.0966667
ID_6216,4766606.336666667
ID_6169,4200599896.29
ID_5088,1080851993.1133332
ID_693,3124472.7533333334
ID_2281,328895316.6566667
ID_3111,149403706.22333333
ID_7144,117221879.98
ID_2178,1006764235.2333333
ID_1587,792749814.4833333
ID_5340,48905378.38
ID_4578,7990801082.666667
ID_1458,215854930.13333333
ID_1593,5097504131.253333
ID_3416,402066683.39
ID_5231,1032651888.0433333
ID_2211,143198103.41333333
ID_1600,864425811.79
ID_5758,84628604.39
ID_6746,178516086.03333333
ID_5761,224289544.81333333
ID_766,339993258.6766667
ID_5063,47589874.733333334
ID_4632,5588466129.63
ID_4078,655191102.41
ID_4752,1852486168.0833333
ID_3610,766173488.3
ID_5940,3884036588.8566666
ID_6619,736232370.4666667
ID_3106,172783353.48
ID_760,294715254.8333333
ID_6627,302833173.10333335
ID_4109,10876190.996666666
ID_6556,16377005.62
ID_5330,1163375288.8866668
ID_5395,1228434785.1633334
ID_1201,120538695.92333333
ID_2679,212042188.07666665
ID_3667,107943757.05333333
ID_6783,88042170.68333334
ID_6983,1328313913.0833333
ID_2636,1044756635.85
ID_6426,352447400.4766667
ID_1198,32701621.5
ID_5759,84587635.79
ID_5836,2728834.5
ID_791,2603481.43
ID_409,62237802.263333336
ID_628,39085854.85333333
ID_4294,8931084.56
ID_5155,537208629.3666667
ID_3076,151988645.96333334
ID_6107,179957.76666666666
ID_3587,50863120.626666665
ID_1337,22071892.826666668
ID_1926,325151080.45
ID_3541,204028461.66333333
ID_4591,100444068.37
ID_2305,541221557.1366667
ID_4221,25400681.406666666
ID_2893,205656529.65333334
ID_5288,3197406.74
ID_2914,1224535.24
ID_669,1727957328.2966666
ID_4856,7778430237.603333
ID_1482,4730411152.003333
ID_2460,55547870.87
ID_4806,368785846.9166667
ID_971,211021192.0
ID_1366,1269994142.72
ID_438,483111438.6666667
ID_5724,1087523.0333333334
ID_10,4026329391.9866667
ID_6174,4380712551.653334
ID_5644,308977494.73
ID_4220,34580119.43333333
ID_2640,2824965.7266666666
ID_7001,8668758797.246666
ID_3237,727649471.2633333
ID_5776,22481856.89
ID_7253,32889362.266666666
ID_3452,808615.0266666666
ID_5484,2887056.203333333
ID_6251,682726353.4466667
ID_1340,4632732331.91
ID_6129,1177009.44
ID_2275,512961721.94666666
ID_5378,902297.92
ID_7253,32889362.266666666
ID_5526,401569.68666666665
ID_2386,513354662.3466667
ID_4977,2029702551.7366667
ID_2748,492662772.91
ID_3786,323352462.00333333
ID_5658,65926966.07
ID_2070,231335876.74
ID_6193,47204396.513333336
ID_1178,1864335.0666666667
ID_1750,14180184.0
ID_5719,471857941.06
ID_3956,2611329131.633333
ID_2301,5468545688.39
ID_6435,503871854.8333333
ID_4360,851254812.5566666
ID_2322,3225842.3533333335
ID_1598,151145842.88333333
ID_4394,4449241802.196667
ID_4979,4803760653.506667
ID_264,1372197745.5666666
ID_4908,736409129.0433333
ID_3824,1134447854.9233334
ID_4444,2815912.58
ID_4188,1880919769.01
ID_2907,2399268425.16
ID_78,1161975.4933333334
ID_3371,7699344530.57
ID_2259,80061453.05666667
ID_6536,1370089745.5266666
ID_3630,3087963232.883333
ID_6296,133829951.66333333
ID_5506,4333919.94
ID_3743,357104951.81333333
ID_2077,1236834032.4233334
ID_3565,31525500.526666667
ID_1341,39871886.093333334
ID_1390,83991231.88333334
ID_412,1718684978.8766668
ID_3482,202838651.33333334
ID_5644,308977494.73
ID_1480,3880813316.93
ID_5879,1384719816.8366666
ID_5309,1260119556.21
ID_7178,454799290.87333333
ID_3785,2377886684.1666665
ID_175,4054303966.2
ID_1785,1588124644.9433334
ID_605,1870128.32
ID_1173,1158532465.0833333
ID_1450,36263603.336666666
ID_1904,64181256.36333334
ID_2285,432547737.8666667
ID_589,987229929.8066666
ID_5430,164576143.93666667
ID_979,43988049.16
ID_5898,11378164.45
ID_4837,413380899.0966667
ID_3722,778341383.8766667
ID_6569,4985577526.793333
ID_531,4963451855.893333
ID_6157,1015491596.5333333
ID_3207,38658915.343333334
ID_4596,208131088.45666668
ID_1408,12066097.1
ID_3756,587471743.2166667
ID_2104,402206676.49666667
ID_3360,4090165387.8
ID_2794,727728.5066666667
ID_205,3919308715.766667
ID_3448,395017709.32666665
ID_1880,333670063.3233333
ID_6800,5007266.64
ID_983,92535319.86
ID_6765,2098163707.8966668
ID_440,510477231.07
ID_3384,57324040.696666665
ID_2561,282173147.98
ID_3718,817111652.49
ID_4997,1554232.5
ID_4007,1625986642.6266668
ID_5299,291661393.87
ID_2309,1006782296.4466667
ID_7099,70640343.48666666
ID_6435,503871854.8333333
ID_1233,516277007.45
ID_3740,482191.20666666667
ID_979,43988049.16
ID_3806,221296988.51
ID_5116,50544359.443333335
ID_654,419222861.86333334
ID_5059,26283207.136666667
ID_2365,27401501.37
ID_5971,98382103.70333333
ID_4076,243535793.88333333
ID_5885,321423703.48333335
ID_5131,6690154028.083333
ID_6605,473641318.3066667
ID_6917,484661704.7866667
ID_3668,203466914.11
ID_5899,1342095226.99
ID_1456,218841988.16333333
ID_574,21413509.543333333
ID_5306,90234620.74
ID_4170,228278387.23666668
ID_5666,4825203099.103333
ID_4665,489979061.4
ID_6860,103603394.07666667
ID_3461,289168146.85333335
