ID,pred
8287,0.5266666666666666
8288,0.45
8289,0.5933333333333334
8290,0.32
8291,0.49666666666666665
8292,0.47
8293,0.4033333333333333
8294,0.5933333333333334
8295,0.31
8296,0.3566666666666667
8297,0.5266666666666666
8298,0.38666666666666666
8299,0.2866666666666667
8300,0.4666666666666667
8301,0.5533333333333333
8302,0.47333333333333333
8303,0.4533333333333333
8304,0.54
8305,0.38
8306,0.5266666666666666
8307,0.37
8308,0.42333333333333334
8309,0.52
8310,0.53
8311,0.36
8312,0.25333333333333335
8313,0.63
8314,0.7233333333333334
8315,0.49666666666666665
8316,0.5366666666666666
8317,0.4866666666666667
8318,0.65
8319,0.47
8320,0.6366666666666667
8321,0.4633333333333333
8322,0.5566666666666666
8323,0.62
8324,0.64
8325,0.6066666666666667
8326,0.5133333333333333
8327,0.43666666666666665
8328,0.59
8329,0.74
8330,0.5233333333333333
8331,0.24666666666666667
8332,0.5266666666666666
8333,0.5566666666666666
8334,0.56
8335,0.5066666666666667
8336,0.4266666666666667
8337,0.54
8338,0.30333333333333334
8339,0.53
8340,0.49666666666666665
8341,0.4166666666666667
8342,0.6233333333333333
8343,0.36333333333333334
8344,0.4633333333333333
8345,0.35333333333333333
8346,0.49666666666666665
8347,0.47333333333333333
8348,0.42
8349,0.20333333333333334
8350,0.37333333333333335
8351,0.33
8352,0.5066666666666667
8353,0.6066666666666667
8354,0.26666666666666666
8355,0.30333333333333334
8356,0.4866666666666667
8357,0.56
8358,0.45666666666666667
8359,0.5833333333333334
8360,0.6166666666666667
8361,0.5366666666666666
8362,0.64
8363,0.43666666666666665
8364,0.5333333333333333
8365,0.2733333333333333
8366,0.5
8367,0.36333333333333334
8368,0.43333333333333335
8369,0.4766666666666667
8370,0.49666666666666665
8371,0.6166666666666667
8372,0.5033333333333333
8373,0.4066666666666667
8374,0.5266666666666666
8375,0.49333333333333335
8376,0.4066666666666667
8377,0.39666666666666667
8378,0.2966666666666667
8379,0.56
8380,0.38333333333333336
8381,0.5833333333333334
8382,0.41
8383,0.44666666666666666
8384,0.39
8385,0.5366666666666666
8386,0.6833333333333333
8387,0.55
8388,0.31333333333333335
8389,0.5666666666666667
8390,0.4533333333333333
8391,0.4033333333333333
8392,0.33
8393,0.5833333333333334
8394,0.47
8395,0.38333333333333336
8396,0.3433333333333333
8397,0.4033333333333333
8398,0.42
8399,0.64
8400,0.46
8401,0.48
8402,0.44
8403,0.5066666666666667
8404,0.25333333333333335
8405,0.39666666666666667
8406,0.4
8407,0.44
8408,0.6433333333333333
8409,0.47333333333333333
8410,0.43333333333333335
8411,0.5933333333333334
8412,0.53
8413,0.36
8414,0.4266666666666667
8415,0.39666666666666667
8416,0.29
8417,0.4633333333333333
8418,0.23666666666666666
8419,0.47
8420,0.41333333333333333
8421,0.54
8422,0.3433333333333333
8423,0.4866666666666667
8424,0.31333333333333335
8425,0.5366666666666666
8426,0.4033333333333333
8427,0.4
8428,0.42333333333333334
8429,0.35
8430,0.39666666666666667
8431,0.35
8432,0.5766666666666667
8433,0.37
8434,0.43333333333333335
8435,0.33666666666666667
8436,0.25666666666666665
8437,0.45
8438,0.5533333333333333
8439,0.4066666666666667
8440,0.25666666666666665
8441,0.4866666666666667
8442,0.38333333333333336
8443,0.65
8444,0.4766666666666667
8445,0.43666666666666665
8446,0.4066666666666667
8447,0.5133333333333333
8448,0.3333333333333333
8449,0.44333333333333336
8450,0.5
8451,0.57
8452,0.33666666666666667
8453,0.44666666666666666
8454,0.3933333333333333
8455,0.28
8456,0.39
8457,0.4266666666666667
8458,0.5333333333333333
8459,0.37666666666666665
8460,0.58
8461,0.5666666666666667
8462,0.4
8463,0.30666666666666664
8464,0.37
8465,0.5666666666666667
8466,0.2966666666666667
8467,0.42333333333333334
8468,0.38333333333333336
8469,0.38
8470,0.2866666666666667
8471,0.5266666666666666
8472,0.5533333333333333
8473,0.47
8474,0.4666666666666667
8475,0.31333333333333335
8476,0.36
8477,0.4266666666666667
8478,0.38
8479,0.4633333333333333
8480,0.5733333333333334
8481,0.4633333333333333
8482,0.41333333333333333
8483,0.38
8484,0.44333333333333336
8485,0.4866666666666667
8486,0.44333333333333336
8487,0.27666666666666667
8488,0.35
8489,0.52
8490,0.4
8491,0.5133333333333333
8492,0.43333333333333335
8493,0.37333333333333335
8494,0.46
8495,0.5566666666666666
8496,0.6366666666666667
8497,0.41333333333333333
8498,0.37333333333333335
8499,0.56
8500,0.6066666666666667
8501,0.4766666666666667
8502,0.5066666666666667
8503,0.5133333333333333
8504,0.4866666666666667
8505,0.44666666666666666
8506,0.5166666666666667
8507,0.4533333333333333
8508,0.38666666666666666
8509,0.5033333333333333
8510,0.42333333333333334
8511,0.67
8512,0.27
8513,0.5333333333333333
8514,0.4
8515,0.5033333333333333
8516,0.4766666666666667
8517,0.48333333333333334
8518,0.27
8519,0.39
8520,0.5466666666666666
8521,0.69
8522,0.61
8523,0.49666666666666665
8524,0.20666666666666667
8525,0.47333333333333333
8526,0.36666666666666664
8527,0.43
8528,0.49666666666666665
8529,0.5333333333333333
8530,0.54
8531,0.52
8532,0.4266666666666667
8533,0.38333333333333336
8534,0.5
8535,0.26666666666666666
8536,0.35333333333333333
8537,0.36666666666666664
8538,0.4
8539,0.44666666666666666
8540,0.55
8541,0.39666666666666667
8542,0.38
8543,0.6133333333333333
8544,0.5366666666666666
8545,0.45666666666666667
8546,0.33666666666666667
8547,0.30333333333333334
8548,0.25666666666666665
8549,0.37
8550,0.36
8551,0.59
8552,0.37
8553,0.72
8554,0.49666666666666665
8555,0.5633333333333334
8556,0.5533333333333333
8557,0.42333333333333334
8558,0.4066666666666667
8559,0.5233333333333333
8560,0.73
8561,0.57
8562,0.45666666666666667
8563,0.43666666666666665
8564,0.4866666666666667
8565,0.5666666666666667
8566,0.56
8567,0.5266666666666666
8568,0.32666666666666666
8569,0.43333333333333335
8570,0.23333333333333334
8571,0.4066666666666667
8572,0.48
8573,0.38333333333333336
8574,0.35
8575,0.38333333333333336
8576,0.43333333333333335
8577,0.54
8578,0.3566666666666667
8579,0.3933333333333333
8580,0.20333333333333334
8581,0.4533333333333333
8582,0.3933333333333333
8583,0.4633333333333333
8584,0.33666666666666667
8585,0.43
8586,0.4866666666666667
8587,0.5666666666666667
8588,0.52
8589,0.28
8590,0.3433333333333333
8591,0.44
8592,0.4766666666666667
8593,0.5533333333333333
8594,0.48333333333333334
8595,0.53
8596,0.41
8597,0.4633333333333333
8598,0.5766666666666667
8599,0.6033333333333334
8600,0.30666666666666664
8601,0.30333333333333334
8602,0.5066666666666667
8603,0.47333333333333333
8604,0.5
8605,0.5033333333333333
8606,0.55
8607,0.6066666666666667
8608,0.39666666666666667
8609,0.4666666666666667
8610,0.5066666666666667
8611,0.49333333333333335
8612,0.72
8613,0.51
8614,0.47
8615,0.66
8616,0.43
8617,0.69
8618,0.5333333333333333
8619,0.5733333333333334
8620,0.44
8621,0.49666666666666665
8622,0.54
8623,0.44333333333333336
8624,0.5033333333333333
8625,0.44
8626,0.55
8627,0.4666666666666667
8628,0.5766666666666667
8629,0.3466666666666667
8630,0.4633333333333333
8631,0.5366666666666666
8632,0.76
8633,0.5333333333333333
8634,0.5166666666666667
8635,0.52
8636,0.64
8637,0.6033333333333334
8638,0.6533333333333333
8639,0.7566666666666667
8640,0.7566666666666667
8641,0.52
8642,0.5066666666666667
8643,0.43
8644,0.36333333333333334
8645,0.5366666666666666
8646,0.6566666666666666
8647,0.43
8648,0.4033333333333333
8649,0.6233333333333333
8650,0.6866666666666666
8651,0.5733333333333334
8652,0.43333333333333335
8653,0.5033333333333333
8654,0.5133333333333333
8655,0.6733333333333333
8656,0.6066666666666667
8657,0.57
8658,0.49666666666666665
8659,0.5366666666666666
8660,0.61
8661,0.5233333333333333
8662,0.7566666666666667
8663,0.63
8664,0.2633333333333333
8665,0.36666666666666664
8666,0.37333333333333335
8667,0.5833333333333334
8668,0.5233333333333333
8669,0.47333333333333333
8670,0.47333333333333333
8671,0.5666666666666667
8672,0.5666666666666667
8673,0.6033333333333334
8674,0.5133333333333333
8675,0.2633333333333333
8676,0.5533333333333333
8677,0.35333333333333333
8678,0.5033333333333333
8679,0.53
8680,0.5466666666666666
8681,0.2966666666666667
8682,0.39
8683,0.32666666666666666
8684,0.4533333333333333
8685,0.38333333333333336
8686,0.38333333333333336
8687,0.3333333333333333
8688,0.42333333333333334
8689,0.49
8690,0.31666666666666665
8691,0.47333333333333333
8692,0.45
8693,0.5033333333333333
8694,0.38
8695,0.44
8696,0.44
8697,0.59
8698,0.3
8699,0.52
8700,0.62
8701,0.41333333333333333
8702,0.6666666666666666
8703,0.5433333333333333
8704,0.5833333333333334
8705,0.42
8706,0.2733333333333333
8707,0.54
8708,0.6333333333333333
8709,0.6633333333333333
8710,0.52
8711,0.5166666666666667
8712,0.51
8713,0.5466666666666666
8714,0.5033333333333333
8715,0.4266666666666667
8716,0.44333333333333336
8717,0.5133333333333333
8718,0.48333333333333334
8719,0.49333333333333335
8720,0.49
8721,0.48
8722,0.5733333333333334
8723,0.23333333333333334
8724,0.49
8725,0.4766666666666667
8726,0.15333333333333332
8727,0.4533333333333333
8728,0.42333333333333334
8729,0.49666666666666665
8730,0.5433333333333333
8731,0.6066666666666667
8732,0.5233333333333333
8733,0.37333333333333335
8734,0.48
8735,0.30333333333333334
8736,0.3233333333333333
8737,0.54
8738,0.4633333333333333
8739,0.6733333333333333
8740,0.4633333333333333
8741,0.52
8742,0.30333333333333334
8743,0.37333333333333335
8744,0.53
8745,0.33
8746,0.4066666666666667
8747,0.5166666666666667
8748,0.48
8749,0.49666666666666665
8750,0.52
8751,0.4666666666666667
8752,0.5133333333333333
8753,0.5433333333333333
8754,0.31333333333333335
8755,0.37
8756,0.45666666666666667
8757,0.3433333333333333
8758,0.3466666666666667
8759,0.38
8760,0.34
8761,0.24
8762,0.5833333333333334
8763,0.36666666666666664
8764,0.5933333333333334
8765,0.3333333333333333
8766,0.25
8767,0.5066666666666667
8768,0.38
8769,0.51
8770,0.52
8771,0.47
8772,0.49666666666666665
8773,0.48
8774,0.42333333333333334
8775,0.45
8776,0.5266666666666666
8777,0.35
8778,0.53
8779,0.5833333333333334
8780,0.51
8781,0.58
8782,0.5433333333333333
8783,0.5266666666666666
8784,0.5633333333333334
8785,0.7466666666666667
8786,0.42
8787,0.35
8788,0.37
8789,0.29
8790,0.41
8791,0.38666666666666666
8792,0.4033333333333333
8793,0.4166666666666667
8794,0.4266666666666667
8795,0.55
8796,0.4066666666666667
8797,0.45
8798,0.59
8799,0.5533333333333333
8800,0.42333333333333334
8801,0.34
8802,0.27
8803,0.45
8804,0.22333333333333333
8805,0.5233333333333333
8806,0.38
8807,0.5166666666666667
8808,0.6366666666666667
8809,0.4
8810,0.49666666666666665
8811,0.5433333333333333
8812,0.32666666666666666
8813,0.46
8814,0.5466666666666666
8815,0.37666666666666665
8816,0.4866666666666667
8817,0.53
8818,0.4866666666666667
8819,0.5866666666666667
8820,0.6533333333333333
8821,0.4633333333333333
8822,0.4266666666666667
8823,0.4766666666666667
8824,0.31
8825,0.5533333333333333
8826,0.51
8827,0.5966666666666667
8828,0.4266666666666667
8829,0.6266666666666667
8830,0.7133333333333334
8831,0.6766666666666666
8832,0.4666666666666667
8833,0.48333333333333334
8834,0.3933333333333333
8835,0.49666666666666665
8836,0.6366666666666667
8837,0.6033333333333334
8838,0.5566666666666666
8839,0.4766666666666667
8840,0.57
8841,0.6433333333333333
8842,0.4666666666666667
8843,0.3466666666666667
8844,0.5533333333333333
8845,0.5533333333333333
8846,0.32
8847,0.52
8848,0.6233333333333333
8849,0.5333333333333333
8850,0.51
8851,0.4633333333333333
8852,0.33666666666666667
8853,0.4666666666666667
8854,0.5866666666666667
8855,0.4533333333333333
8856,0.48
8857,0.5366666666666666
8858,0.47
8859,0.5333333333333333
8860,0.6466666666666666
8861,0.29333333333333333
8862,0.55
8863,0.25333333333333335
8864,0.4266666666666667
8865,0.4666666666666667
8866,0.5766666666666667
8867,0.48
8868,0.5766666666666667
8869,0.5933333333333334
8870,0.6366666666666667
8871,0.44666666666666666
8872,0.5366666666666666
8873,0.51
8874,0.39666666666666667
8875,0.5966666666666667
8876,0.71
8877,0.69
8878,0.5633333333333334
8879,0.46
8880,0.29333333333333333
8881,0.41333333333333333
8882,0.5033333333333333
8883,0.38333333333333336
8884,0.4666666666666667
8885,0.4533333333333333
8886,0.5533333333333333
8887,0.38666666666666666
8888,0.6566666666666666
8889,0.5033333333333333
8890,0.5866666666666667
8891,0.5033333333333333
8892,0.5566666666666666
8893,0.5133333333333333
8894,0.6233333333333333
8895,0.4033333333333333
8896,0.49333333333333335
8897,0.27
8898,0.51
8899,0.5233333333333333
8900,0.4766666666666667
8901,0.44
8902,0.5566666666666666
8903,0.59
8904,0.6433333333333333
8905,0.6233333333333333
8906,0.5933333333333334
8907,0.5633333333333334
8908,0.6133333333333333
8909,0.42333333333333334
8910,0.35333333333333333
8911,0.6166666666666667
8912,0.47333333333333333
8913,0.6366666666666667
8914,0.47
8915,0.5433333333333333
8916,0.62
8917,0.6833333333333333
8918,0.41333333333333333
8919,0.65
8920,0.5166666666666667
8921,0.44333333333333336
8922,0.4766666666666667
8923,0.6
8924,0.26
8925,0.51
8926,0.5233333333333333
8927,0.5166666666666667
8928,0.9
8929,0.5133333333333333
8930,0.42
8931,0.6033333333333334
8932,0.5766666666666667
8933,0.25
8934,0.7733333333333333
8935,0.6433333333333333
8936,0.49
8937,0.5133333333333333
8938,0.6
8939,0.77
8940,0.34
8941,0.55
8942,0.5
8943,0.5066666666666667
8944,0.5466666666666666
8945,0.47333333333333333
8946,0.34
8947,0.32
8948,0.37666666666666665
8949,0.45
8950,0.53
8951,0.4266666666666667
8952,0.5333333333333333
8953,0.59
8954,0.33666666666666667
8955,0.29
8956,0.31333333333333335
8957,0.34
8958,0.28
8959,0.43666666666666665
8960,0.43
8961,0.45666666666666667
8962,0.4066666666666667
8963,0.52
8964,0.24333333333333335
8965,0.53
8966,0.23666666666666666
8967,0.5066666666666667
8968,0.39666666666666667
8969,0.38666666666666666
8970,0.49666666666666665
8971,0.43333333333333335
8972,0.4
8973,0.37666666666666665
8974,0.57
8975,0.35333333333333333
8976,0.41
8977,0.5566666666666666
8978,0.4066666666666667
8979,0.49
8980,0.4766666666666667
8981,0.47
8982,0.37
8983,0.6366666666666667
8984,0.49
8985,0.4066666666666667
8986,0.48333333333333334
8987,0.36333333333333334
8988,0.36
8989,0.5033333333333333
8990,0.41
8991,0.5
8992,0.44333333333333336
8993,0.53
8994,0.5033333333333333
8995,0.38666666666666666
8996,0.4666666666666667
8997,0.5866666666666667
8998,0.41
8999,0.38666666666666666
9000,0.43333333333333335
9001,0.5766666666666667
9002,0.3333333333333333
9003,0.4166666666666667
9004,0.47
9005,0.36333333333333334
9006,0.6766666666666666
9007,0.36333333333333334
9008,0.4766666666666667
9009,0.41
9010,0.37666666666666665
9011,0.37333333333333335
9012,0.55
9013,0.67
9014,0.63
9015,0.49333333333333335
9016,0.45666666666666667
9017,0.48333333333333334
9018,0.5166666666666667
9019,0.4666666666666667
9020,0.6466666666666666
9021,0.31333333333333335
9022,0.4766666666666667
9023,0.29333333333333333
9024,0.38333333333333336
9025,0.43333333333333335
9026,0.36666666666666664
9027,0.4766666666666667
9028,0.36333333333333334
9029,0.3566666666666667
9030,0.5433333333333333
9031,0.4033333333333333
9032,0.44333333333333336
9033,0.4166666666666667
9034,0.4633333333333333
9035,0.44666666666666666
9036,0.6166666666666667
9037,0.3466666666666667
9038,0.2833333333333333
9039,0.48
9040,0.57
9041,0.5833333333333334
9042,0.43666666666666665
9043,0.49
9044,0.38666666666666666
9045,0.5333333333333333
9046,0.5266666666666666
9047,0.4
9048,0.49
9049,0.5766666666666667
9050,0.38333333333333336
9051,0.43
9052,0.35333333333333333
9053,0.44666666666666666
9054,0.5433333333333333
9055,0.49
9056,0.52
9057,0.4633333333333333
9058,0.43
9059,0.52
9060,0.2866666666666667
9061,0.48
9062,0.44333333333333336
9063,0.41333333333333333
9064,0.36666666666666664
9065,0.5266666666666666
9066,0.47333333333333333
9067,0.5466666666666666
9068,0.41
9069,0.5566666666666666
9070,0.43
9071,0.49
9072,0.4766666666666667
9073,0.3933333333333333
9074,0.5633333333333334
9075,0.4666666666666667
9076,0.64
9077,0.31
9078,0.6533333333333333
9079,0.44666666666666666
9080,0.36
9081,0.47
9082,0.5033333333333333
9083,0.4266666666666667
9084,0.4766666666666667
9085,0.22666666666666666
9086,0.65
9087,0.49333333333333335
9088,0.3333333333333333
9089,0.3433333333333333
9090,0.4166666666666667
9091,0.5566666666666666
9092,0.6266666666666667
9093,0.5066666666666667
9094,0.73
9095,0.36666666666666664
9096,0.6333333333333333
9097,0.6533333333333333
9098,0.5266666666666666
9099,0.48333333333333334
9100,0.72
9101,0.5133333333333333
9102,0.48333333333333334
9103,0.7433333333333333
9104,0.3233333333333333
9105,0.4633333333333333
9106,0.6166666666666667
9107,0.5566666666666666
9108,0.48333333333333334
9109,0.4
9110,0.4066666666666667
9111,0.44
9112,0.3
9113,0.4166666666666667
9114,0.6533333333333333
9115,0.43666666666666665
9116,0.5366666666666666
9117,0.55
9118,0.4066666666666667
9119,0.4166666666666667
9120,0.4
9121,0.2866666666666667
9122,0.43333333333333335
9123,0.44333333333333336
9124,0.52
9125,0.45666666666666667
9126,0.29333333333333333
9127,0.53
9128,0.3933333333333333
9129,0.44333333333333336
9130,0.4066666666666667
9131,0.27
9132,0.38333333333333336
9133,0.5866666666666667
9134,0.35
9135,0.5633333333333334
9136,0.44666666666666666
9137,0.38
9138,0.5433333333333333
9139,0.6033333333333334
9140,0.6733333333333333
9141,0.49333333333333335
9142,0.5233333333333333
9143,0.65
9144,0.7966666666666666
9145,0.48333333333333334
9146,0.39666666666666667
9147,0.7566666666666667
9148,0.5133333333333333
9149,0.8233333333333334
9150,0.32666666666666666
9151,0.6233333333333333
9152,0.36666666666666664
9153,0.33666666666666667
9154,0.62
9155,0.39
9156,0.5566666666666666
9157,0.53
9158,0.64
9159,0.36
9160,0.3933333333333333
9161,0.57
9162,0.6166666666666667
9163,0.6266666666666667
9164,0.49
9165,0.44666666666666666
9166,0.5866666666666667
9167,0.5466666666666666
9168,0.7866666666666666
9169,0.6666666666666666
9170,0.31
9171,0.5166666666666667
9172,0.36666666666666664
9173,0.4033333333333333
9174,0.4533333333333333
9175,0.49
9176,0.5833333333333334
9177,0.44
9178,0.8933333333333333
9179,0.5466666666666666
9180,0.62
9181,0.49
9182,0.5466666666666666
9183,0.6266666666666667
9184,0.5566666666666666
9185,0.6333333333333333
9186,0.46
9187,0.6666666666666666
9188,0.4866666666666667
9189,0.3566666666666667
9190,0.44666666666666666
9191,0.47333333333333333
9192,0.51
9193,0.64
9194,0.5233333333333333
9195,0.5266666666666666
9196,0.5833333333333334
9197,0.44
9198,0.4666666666666667
9199,0.32666666666666666
9200,0.5333333333333333
9201,0.4633333333333333
9202,0.43333333333333335
9203,0.39666666666666667
9204,0.44333333333333336
9205,0.34
9206,0.48333333333333334
9207,0.6033333333333334
9208,0.43
9209,0.45666666666666667
9210,0.31333333333333335
9211,0.56
9212,0.3933333333333333
9213,0.42
9214,0.64
9215,0.39666666666666667
9216,0.64
9217,0.33666666666666667
9218,0.38333333333333336
9219,0.32666666666666666
9220,0.5266666666666666
9221,0.4666666666666667
9222,0.45666666666666667
9223,0.35
9224,0.5533333333333333
9225,0.4533333333333333
9226,0.5066666666666667
9227,0.6466666666666666
9228,0.37666666666666665
9229,0.44333333333333336
9230,0.63
9231,0.33666666666666667
9232,0.5233333333333333
9233,0.5233333333333333
9234,0.53
9235,0.3933333333333333
9236,0.5866666666666667
9237,0.30333333333333334
9238,0.3233333333333333
9239,0.5
9240,0.30666666666666664
9241,0.41
9242,0.32
9243,0.3433333333333333
9244,0.4066666666666667
9245,0.5
9246,0.5966666666666667
9247,0.5366666666666666
9248,0.5433333333333333
9249,0.4666666666666667
9250,0.6133333333333333
9251,0.38333333333333336
9252,0.5366666666666666
9253,0.46
9254,0.35333333333333333
9255,0.5866666666666667
9256,0.29
9257,0.5066666666666667
9258,0.5266666666666666
9259,0.44666666666666666
9260,0.42
9261,0.6433333333333333
9262,0.6433333333333333
9263,0.4066666666666667
9264,0.32666666666666666
9265,0.54
9266,0.4766666666666667
9267,0.5033333333333333
9268,0.46
9269,0.5166666666666667
9270,0.44
9271,0.37333333333333335
9272,0.3566666666666667
9273,0.32666666666666666
9274,0.32
9275,0.6066666666666667
9276,0.4633333333333333
9277,0.4033333333333333
9278,0.48
9279,0.37
9280,0.2966666666666667
9281,0.7233333333333334
9282,0.4633333333333333
9283,0.31333333333333335
9284,0.5266666666666666
9285,0.5966666666666667
9286,0.45666666666666667
9287,0.39666666666666667
9288,0.5133333333333333
9289,0.51
9290,0.6866666666666666
9291,0.34
9292,0.38333333333333336
9293,0.2866666666666667
9294,0.5333333333333333
9295,0.29
9296,0.5433333333333333
9297,0.38666666666666666
9298,0.3233333333333333
9299,0.4266666666666667
9300,0.49333333333333335
9301,0.3466666666666667
9302,0.18666666666666668
9303,0.36333333333333334
9304,0.5666666666666667
9305,0.49
9306,0.37666666666666665
9307,0.43666666666666665
9308,0.4533333333333333
9309,0.37
9310,0.35333333333333333
9311,0.32
9312,0.5633333333333334
9313,0.45
9314,0.35
9315,0.6033333333333334
9316,0.4866666666666667
9317,0.51
9318,0.5066666666666667
9319,0.36333333333333334
9320,0.38
9321,0.4166666666666667
9322,0.30666666666666664
9323,0.56
9324,0.5466666666666666
9325,0.43
9326,0.4666666666666667
9327,0.5166666666666667
9328,0.5866666666666667
9329,0.4533333333333333
9330,0.6366666666666667
9331,0.6733333333333333
9332,0.4266666666666667
9333,0.55
9334,0.3466666666666667
9335,0.4
9336,0.6366666666666667
9337,0.5866666666666667
9338,0.5966666666666667
9339,0.37666666666666665
9340,0.47333333333333333
9341,0.39
9342,0.33666666666666667
9343,0.25666666666666665
9344,0.32
9345,0.5866666666666667
9346,0.32666666666666666
9347,0.36333333333333334
